,¾¸סµו,¾¸ס¸ם,³¯¥,¾°
0,A290650,¤¾¾¾¹,20210812,36450
1,A290650,¤¾¾¾¹,20210811,36450
2,A290650,¤¾¾¾¹,20210810,35500
3,A290650,¤¾¾¾¹,20210809,35300
4,A290650,¤¾¾¾¹,20210806,35650
5,A290650,¤¾¾¾¹,20210805,34650
6,A290650,¤¾¾¾¹,20210804,35200
7,A290650,¤¾¾¾¹,20210803,35000
8,A290650,¤¾¾¾¹,20210802,34900
9,A290650,¤¾¾¾¹,20210730,33900
10,A290650,¤¾¾¾¹,20210729,33400
11,A290650,¤¾¾¾¹,20210728,33300
12,A290650,¤¾¾¾¹,20210727,34700
13,A290650,¤¾¾¾¹,20210726,34700
14,A290650,¤¾¾¾¹,20210723,34000
15,A290650,¤¾¾¾¹,20210722,34650
16,A290650,¤¾¾¾¹,20210721,34450
17,A290650,¤¾¾¾¹,20210720,33100
18,A290650,¤¾¾¾¹,20210719,32650
19,A290650,¤¾¾¾¹,20210716,32900
20,A290650,¤¾¾¾¹,20210715,33750
21,A290650,¤¾¾¾¹,20210714,34300
22,A290650,¤¾¾¾¹,20210713,34450
23,A290650,¤¾¾¾¹,20210712,34500
24,A290650,¤¾¾¾¹,20210709,34900
25,A290650,¤¾¾¾¹,20210708,34800
26,A290650,¤¾¾¾¹,20210707,35450
27,A290650,¤¾¾¾¹,20210706,35650
28,A290650,¤¾¾¾¹,20210705,35800
29,A290650,¤¾¾¾¹,20210702,33700
30,A290650,¤¾¾¾¹,20210701,33450
31,A290650,¤¾¾¾¹,20210630,33450
32,A290650,¤¾¾¾¹,20210629,33400
33,A290650,¤¾¾¾¹,20210628,33250
34,A290650,¤¾¾¾¹,20210625,32700
35,A290650,¤¾¾¾¹,20210624,32500
36,A290650,¤¾¾¾¹,20210623,34200
37,A290650,¤¾¾¾¹,20210622,32800
38,A290650,¤¾¾¾¹,20210621,33100
39,A290650,¤¾¾¾¹,20210618,33100
40,A290650,¤¾¾¾¹,20210617,31100
41,A290650,¤¾¾¾¹,20210616,31100
42,A290650,¤¾¾¾¹,20210615,30250
43,A290650,¤¾¾¾¹,20210614,30500
44,A290650,¤¾¾¾¹,20210611,30800
45,A290650,¤¾¾¾¹,20210610,31400
46,A290650,¤¾¾¾¹,20210609,30000
47,A290650,¤¾¾¾¹,20210608,30100
48,A290650,¤¾¾¾¹,20210607,30550
49,A290650,¤¾¾¾¹,20210604,30550
50,A290650,¤¾¾¾¹,20210603,31100
51,A290650,¤¾¾¾¹,20210602,30950
52,A290650,¤¾¾¾¹,20210601,30850
53,A290650,¤¾¾¾¹,20210531,30750
54,A290650,¤¾¾¾¹,20210528,31100
55,A290650,¤¾¾¾¹,20210527,30950
56,A290650,¤¾¾¾¹,20210526,30200
57,A290650,¤¾¾¾¹,20210525,30200
58,A290650,¤¾¾¾¹,20210524,30050
59,A290650,¤¾¾¾¹,20210521,30150
60,A290650,¤¾¾¾¹,20210520,30600
61,A290650,¤¾¾¾¹,20210518,30750
62,A290650,¤¾¾¾¹,20210517,29800
63,A290650,¤¾¾¾¹,20210514,30000
64,A290650,¤¾¾¾¹,20210513,29400
65,A290650,¤¾¾¾¹,20210512,29900
66,A290650,¤¾¾¾¹,20210511,29950
67,A290650,¤¾¾¾¹,20210510,31050
68,A290650,¤¾¾¾¹,20210507,30500
69,A290650,¤¾¾¾¹,20210506,30650
70,A290650,¤¾¾¾¹,20210504,30550
71,A290650,¤¾¾¾¹,20210503,30600
72,A290650,¤¾¾¾¹,20210430,32700
73,A290650,¤¾¾¾¹,20210429,32800
74,A290650,¤¾¾¾¹,20210428,32850
75,A290650,¤¾¾¾¹,20210427,33650
76,A290650,¤¾¾¾¹,20210426,33750
77,A290650,¤¾¾¾¹,20210423,32250
78,A290650,¤¾¾¾¹,20210422,32750
79,A290650,¤¾¾¾¹,20210421,33150
80,A290650,¤¾¾¾¹,20210420,32800
81,A290650,¤¾¾¾¹,20210419,32650
82,A290650,¤¾¾¾¹,20210416,33000
83,A290650,¤¾¾¾¹,20210415,33800
84,A290650,¤¾¾¾¹,20210414,34300
85,A290650,¤¾¾¾¹,20210413,34550
86,A290650,¤¾¾¾¹,20210412,32950
87,A290650,¤¾¾¾¹,20210409,32750
88,A290650,¤¾¾¾¹,20210408,33150
89,A290650,¤¾¾¾¹,20210407,32400
90,A290650,¤¾¾¾¹,20210406,32900
91,A290650,¤¾¾¾¹,20210405,34000
92,A290650,¤¾¾¾¹,20210402,33850
93,A290650,¤¾¾¾¹,20210401,32900
94,A290650,¤¾¾¾¹,20210331,33400
95,A290650,¤¾¾¾¹,20210330,34150
96,A290650,¤¾¾¾¹,20210329,32400
97,A290650,¤¾¾¾¹,20210326,32700
98,A290650,¤¾¾¾¹,20210325,33600
99,A290650,¤¾¾¾¹,20210324,33250
100,A290650,¤¾¾¾¹,20210323,35450
101,A290650,¤¾¾¾¹,20210322,36400
102,A290650,¤¾¾¾¹,20210319,35750
103,A290650,¤¾¾¾¹,20210318,33550
104,A290650,¤¾¾¾¹,20210317,31400
105,A290650,¤¾¾¾¹,20210316,30900
106,A290650,¤¾¾¾¹,20210315,29500
107,A290650,¤¾¾¾¹,20210312,30150
108,A290650,¤¾¾¾¹,20210311,30450
109,A290650,¤¾¾¾¹,20210310,29100
110,A290650,¤¾¾¾¹,20210309,30050
111,A290650,¤¾¾¾¹,20210308,30050
112,A290650,¤¾¾¾¹,20210305,30000
113,A290650,¤¾¾¾¹,20210304,30700
114,A290650,¤¾¾¾¹,20210303,31550
115,A290650,¤¾¾¾¹,20210302,31400
116,A290650,¤¾¾¾¹,20210226,31000
117,A290650,¤¾¾¾¹,20210225,31400
118,A290650,¤¾¾¾¹,20210224,29950
119,A290650,¤¾¾¾¹,20210223,30100
120,A290650,¤¾¾¾¹,20210222,30400
121,A290650,¤¾¾¾¹,20210219,30800
122,A290650,¤¾¾¾¹,20210218,31200
123,A290650,¤¾¾¾¹,20210217,31500
124,A290650,¤¾¾¾¹,20210216,32150
125,A290650,¤¾¾¾¹,20210215,32800
126,A290650,¤¾¾¾¹,20210210,32000
127,A290650,¤¾¾¾¹,20210209,31900
128,A290650,¤¾¾¾¹,20210208,32400
129,A290650,¤¾¾¾¹,20210205,33600
130,A290650,¤¾¾¾¹,20210204,33250
131,A290650,¤¾¾¾¹,20210203,34150
132,A290650,¤¾¾¾¹,20210202,35550
133,A290650,¤¾¾¾¹,20210201,36150
134,A290650,¤¾¾¾¹,20210129,36250
135,A290650,¤¾¾¾¹,20210128,36650
136,A290650,¤¾¾¾¹,20210127,37150
137,A290650,¤¾¾¾¹,20210126,35100
138,A290650,¤¾¾¾¹,20210125,33500
139,A290650,¤¾¾¾¹,20210122,32700
140,A290650,¤¾¾¾¹,20210121,32850
141,A290650,¤¾¾¾¹,20210120,31000
142,A290650,¤¾¾¾¹,20210119,31200
143,A290650,¤¾¾¾¹,20210118,30650
144,A290650,¤¾¾¾¹,20210115,31400
145,A290650,¤¾¾¾¹,20210114,31600
146,A290650,¤¾¾¾¹,20210113,31400
147,A290650,¤¾¾¾¹,20210112,31350
148,A290650,¤¾¾¾¹,20210111,31500
149,A290650,¤¾¾¾¹,20210108,33000
150,A290650,¤¾¾¾¹,20210107,34000
151,A290650,¤¾¾¾¹,20210106,30700
152,A290650,¤¾¾¾¹,20210105,32000
153,A290650,¤¾¾¾¹,20210104,33500
154,A290650,¤¾¾¾¹,20201230,34500
155,A290650,¤¾¾¾¹,20201229,35150
156,A290650,¤¾¾¾¹,20201228,33050
157,A290650,¤¾¾¾¹,20201224,34850
158,A290650,¤¾¾¾¹,20201223,35150
159,A290650,¤¾¾¾¹,20201222,35650
160,A290650,¤¾¾¾¹,20201221,35850
161,A290650,¤¾¾¾¹,20201218,36650
162,A290650,¤¾¾¾¹,20201217,35100
163,A290650,¤¾¾¾¹,20201216,34850
164,A290650,¤¾¾¾¹,20201215,36200
165,A290650,¤¾¾¾¹,20201214,36300
166,A290650,¤¾¾¾¹,20201211,35850
167,A290650,¤¾¾¾¹,20201210,35850
168,A290650,¤¾¾¾¹,20201209,34650
169,A290650,¤¾¾¾¹,20201208,34100
170,A290650,¤¾¾¾¹,20201207,34750
171,A290650,¤¾¾¾¹,20201204,35400
172,A290650,¤¾¾¾¹,20201203,35400
173,A290650,¤¾¾¾¹,20201202,36750
174,A290650,¤¾¾¾¹,20201201,38000
175,A290650,¤¾¾¾¹,20201130,38550
176,A290650,¤¾¾¾¹,20201127,39700
177,A290650,¤¾¾¾¹,20201126,37300
178,A290650,¤¾¾¾¹,20201125,35750
179,A290650,¤¾¾¾¹,20201124,36600
180,A290650,¤¾¾¾¹,20201123,37700
181,A290650,¤¾¾¾¹,20201120,37150
182,A290650,¤¾¾¾¹,20201119,36600
183,A290650,¤¾¾¾¹,20201118,34750
184,A290650,¤¾¾¾¹,20201117,36700
185,A290650,¤¾¾¾¹,20201116,38450
186,A290650,¤¾¾¾¹,20201113,40400
187,A290650,¤¾¾¾¹,20201112,40200
188,A290650,¤¾¾¾¹,20201111,41400
189,A290650,¤¾¾¾¹,20201110,38200
190,A290650,¤¾¾¾¹,20201109,37950
191,A290650,¤¾¾¾¹,20201106,39550
192,A290650,¤¾¾¾¹,20201105,41200
193,A290650,¤¾¾¾¹,20201104,40850
194,A290650,¤¾¾¾¹,20201103,42600
195,A290650,¤¾¾¾¹,20201102,42900
196,A290650,¤¾¾¾¹,20201030,42750
197,A290650,¤¾¾¾¹,20201029,43500
198,A290650,¤¾¾¾¹,20201028,43450
199,A290650,¤¾¾¾¹,20201027,41250
200,A290650,¤¾¾¾¹,20201026,42000
201,A290650,¤¾¾¾¹,20201023,44650
202,A290650,¤¾¾¾¹,20201022,42750
203,A290650,¤¾¾¾¹,20201021,42900
204,A290650,¤¾¾¾¹,20201020,43950
205,A290650,¤¾¾¾¹,20201019,44350
206,A290650,¤¾¾¾¹,20201016,46750
207,A290650,¤¾¾¾¹,20201015,46000
208,A290650,¤¾¾¾¹,20201014,46800
209,A290650,¤¾¾¾¹,20201013,47400
210,A290650,¤¾¾¾¹,20201012,48750
211,A290650,¤¾¾¾¹,20201008,47700
212,A290650,¤¾¾¾¹,20201007,48866
213,A290650,¤¾¾¾¹,20201006,51866
214,A290650,¤¾¾¾¹,20201005,47000
215,A290650,¤¾¾¾¹,20200929,45666
216,A290650,¤¾¾¾¹,20200928,45700
217,A290650,¤¾¾¾¹,20200925,43033
218,A290650,¤¾¾¾¹,20200924,44333
219,A290650,¤¾¾¾¹,20200923,45566
220,A290650,¤¾¾¾¹,20200922,46333
221,A290650,¤¾¾¾¹,20200921,43866
222,A290650,¤¾¾¾¹,20200918,46433
223,A290650,¤¾¾¾¹,20200917,45433
224,A290650,¤¾¾¾¹,20200916,44966
225,A290650,¤¾¾¾¹,20200915,44933
226,A290650,¤¾¾¾¹,20200914,45800
227,A290650,¤¾¾¾¹,20200911,45966
228,A290650,¤¾¾¾¹,20200910,44633
229,A290650,¤¾¾¾¹,20200909,43500
230,A290650,¤¾¾¾¹,20200908,44000
231,A290650,¤¾¾¾¹,20200907,43033
232,A290650,¤¾¾¾¹,20200904,44300
233,A290650,¤¾¾¾¹,20200903,46000
234,A290650,¤¾¾¾¹,20200902,46833
235,A290650,¤¾¾¾¹,20200901,42400
236,A290650,¤¾¾¾¹,20200831,43966
237,A290650,¤¾¾¾¹,20200828,45566
238,A290650,¤¾¾¾¹,20200827,47366
239,A290650,¤¾¾¾¹,20200826,48000
240,A290650,¤¾¾¾¹,20200825,48000
241,A290650,¤¾¾¾¹,20200824,48000
242,A290650,¤¾¾¾¹,20200821,45400
243,A290650,¤¾¾¾¹,20200820,40833
244,A290650,¤¾¾¾¹,20200819,42100
245,A290650,¤¾¾¾¹,20200818,40233
246,A290650,¤¾¾¾¹,20200814,43000
247,A290650,¤¾¾¾¹,20200813,41466
248,A290650,¤¾¾¾¹,20200812,44000
249,A290650,¤¾¾¾¹,20200811,45966
250,A290650,¤¾¾¾¹,20200810,46200
251,A290650,¤¾¾¾¹,20200807,45733
252,A290650,¤¾¾¾¹,20200806,44033
253,A290650,¤¾¾¾¹,20200805,43133
254,A290650,¤¾¾¾¹,20200804,41633
255,A290650,¤¾¾¾¹,20200803,41133
256,A290650,¤¾¾¾¹,20200731,40666
257,A290650,¤¾¾¾¹,20200730,41733
258,A290650,¤¾¾¾¹,20200729,41766
259,A290650,¤¾¾¾¹,20200728,39066
260,A290650,¤¾¾¾¹,20200727,38266
261,A290650,¤¾¾¾¹,20200724,37733
262,A290650,¤¾¾¾¹,20200723,37600
263,A290650,¤¾¾¾¹,20200722,35566
264,A290650,¤¾¾¾¹,20200721,31133
265,A290650,¤¾¾¾¹,20200720,29366
266,A290650,¤¾¾¾¹,20200717,32100
267,A290650,¤¾¾¾¹,20200716,33000
268,A290650,¤¾¾¾¹,20200715,34000
269,A290650,¤¾¾¾¹,20200714,34833
270,A290650,¤¾¾¾¹,20200713,35066
271,A290650,¤¾¾¾¹,20200710,35300
272,A290650,¤¾¾¾¹,20200709,35333
273,A290650,¤¾¾¾¹,20200708,36033
274,A290650,¤¾¾¾¹,20200707,37433
275,A290650,¤¾¾¾¹,20200706,34866
276,A290650,¤¾¾¾¹,20200703,33900
277,A290650,¤¾¾¾¹,20200702,33233
278,A290650,¤¾¾¾¹,20200701,32000
279,A290650,¤¾¾¾¹,20200630,33766
280,A290650,¤¾¾¾¹,20200629,33366
281,A290650,¤¾¾¾¹,20200626,35466
282,A290650,¤¾¾¾¹,20200625,36433
283,A290650,¤¾¾¾¹,20200624,36933
284,A290650,¤¾¾¾¹,20200623,36900
285,A290650,¤¾¾¾¹,20200622,34000
286,A290650,¤¾¾¾¹,20200619,34666
287,A290650,¤¾¾¾¹,20200618,35000
288,A290650,¤¾¾¾¹,20200617,35200
289,A290650,¤¾¾¾¹,20200616,36733
290,A290650,¤¾¾¾¹,20200615,36133
291,A290650,¤¾¾¾¹,20200612,36233
292,A290650,¤¾¾¾¹,20200611,36333
293,A290650,¤¾¾¾¹,20200610,33266
294,A290650,¤¾¾¾¹,20200609,35000
295,A290650,¤¾¾¾¹,20200608,37866
296,A290650,¤¾¾¾¹,20200605,38933
297,A290650,¤¾¾¾¹,20200604,38833
298,A290650,¤¾¾¾¹,20200603,41333
299,A290650,¤¾¾¾¹,20200602,42500
300,A290650,¤¾¾¾¹,20200601,42533
301,A290650,¤¾¾¾¹,20200529,38433
302,A290650,¤¾¾¾¹,20200528,32800
303,A290650,¤¾¾¾¹,20200527,32866
304,A290650,¤¾¾¾¹,20200526,32833
305,A290650,¤¾¾¾¹,20200525,32000
306,A290650,¤¾¾¾¹,20200522,34333
307,A290650,¤¾¾¾¹,20200521,34866
308,A290650,¤¾¾¾¹,20200520,33400
309,A290650,¤¾¾¾¹,20200519,30600
310,A290650,¤¾¾¾¹,20200518,30133
311,A290650,¤¾¾¾¹,20200515,29333
312,A290650,¤¾¾¾¹,20200514,27300
313,A290650,¤¾¾¾¹,20200513,26333
314,A290650,¤¾¾¾¹,20200512,25033
315,A290650,¤¾¾¾¹,20200511,24600
316,A290650,¤¾¾¾¹,20200508,24600
317,A290650,¤¾¾¾¹,20200507,25800
318,A290650,¤¾¾¾¹,20200506,23733
319,A290650,¤¾¾¾¹,20200504,24033
320,A290650,¤¾¾¾¹,20200429,23266
321,A290650,¤¾¾¾¹,20200428,22633
322,A290650,¤¾¾¾¹,20200427,23333
323,A290650,¤¾¾¾¹,20200424,23666
324,A290650,¤¾¾¾¹,20200423,24366
325,A290650,¤¾¾¾¹,20200422,24466
326,A290650,¤¾¾¾¹,20200421,22000
327,A290650,¤¾¾¾¹,20200420,21600
328,A290650,¤¾¾¾¹,20200417,21833
329,A290650,¤¾¾¾¹,20200416,21500
330,A290650,¤¾¾¾¹,20200414,21000
331,A290650,¤¾¾¾¹,20200413,18933
332,A290650,¤¾¾¾¹,20200410,18966
333,A290650,¤¾¾¾¹,20200409,16666
334,A290650,¤¾¾¾¹,20200408,16516
335,A290650,¤¾¾¾¹,20200407,16833
336,A290650,¤¾¾¾¹,20200406,16800
337,A290650,¤¾¾¾¹,20200403,16450
338,A290650,¤¾¾¾¹,20200402,16466
339,A290650,¤¾¾¾¹,20200401,16533
340,A290650,¤¾¾¾¹,20200331,17000
341,A290650,¤¾¾¾¹,20200330,15516
342,A290650,¤¾¾¾¹,20200327,14833
343,A290650,¤¾¾¾¹,20200326,14916
344,A290650,¤¾¾¾¹,20200325,15000
345,A290650,¤¾¾¾¹,20200324,14833
346,A290650,¤¾¾¾¹,20200323,12833
347,A290650,¤¾¾¾¹,20200320,13166
348,A290650,¤¾¾¾¹,20200319,12466
349,A290650,¤¾¾¾¹,20200318,12366
350,A290650,¤¾¾¾¹,20200317,12900
351,A290650,¤¾¾¾¹,20200316,11833
352,A290650,¤¾¾¾¹,20200313,12966
353,A290650,¤¾¾¾¹,20200312,15400
354,A290650,¤¾¾¾¹,20200311,16433
355,A290650,¤¾¾¾¹,20200310,16500
356,A290650,¤¾¾¾¹,20200309,17733
357,A290650,¤¾¾¾¹,20200306,18300
358,A290650,¤¾¾¾¹,20200305,18800
359,A290650,¤¾¾¾¹,20200304,17733
360,A290650,¤¾¾¾¹,20200303,16500
361,A290650,¤¾¾¾¹,20200302,16333
362,A290650,¤¾¾¾¹,20200228,16150
363,A290650,¤¾¾¾¹,20200227,16666
364,A290650,¤¾¾¾¹,20200226,17000
