,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,а╬╟║
0,A137950,а╕юл╬╬ди╧лд╝,20210812,10900
1,A137950,а╕юл╬╬ди╧лд╝,20210811,10750
2,A137950,а╕юл╬╬ди╧лд╝,20210810,11000
3,A137950,а╕юл╬╬ди╧лд╝,20210809,10750
4,A137950,а╕юл╬╬ди╧лд╝,20210806,10700
5,A137950,а╕юл╬╬ди╧лд╝,20210805,10600
6,A137950,а╕юл╬╬ди╧лд╝,20210804,10700
7,A137950,а╕юл╬╬ди╧лд╝,20210803,10750
8,A137950,а╕юл╬╬ди╧лд╝,20210802,10250
9,A137950,а╕юл╬╬ди╧лд╝,20210730,10200
10,A137950,а╕юл╬╬ди╧лд╝,20210729,10450
11,A137950,а╕юл╬╬ди╧лд╝,20210728,10300
12,A137950,а╕юл╬╬ди╧лд╝,20210727,10400
13,A137950,а╕юл╬╬ди╧лд╝,20210726,10400
14,A137950,а╕юл╬╬ди╧лд╝,20210723,10200
15,A137950,а╕юл╬╬ди╧лд╝,20210722,10300
16,A137950,а╕юл╬╬ди╧лд╝,20210721,10600
17,A137950,а╕юл╬╬ди╧лд╝,20210720,10550
18,A137950,а╕юл╬╬ди╧лд╝,20210719,11100
19,A137950,а╕юл╬╬ди╧лд╝,20210716,10550
20,A137950,а╕юл╬╬ди╧лд╝,20210715,10000
21,A137950,а╕юл╬╬ди╧лд╝,20210714,10300
22,A137950,а╕юл╬╬ди╧лд╝,20210713,10350
23,A137950,а╕юл╬╬ди╧лд╝,20210712,10200
24,A137950,а╕юл╬╬ди╧лд╝,20210709,10100
25,A137950,а╕юл╬╬ди╧лд╝,20210708,9850
26,A137950,а╕юл╬╬ди╧лд╝,20210707,10050
27,A137950,а╕юл╬╬ди╧лд╝,20210706,10300
28,A137950,а╕юл╬╬ди╧лд╝,20210705,10450
29,A137950,а╕юл╬╬ди╧лд╝,20210702,10850
30,A137950,а╕юл╬╬ди╧лд╝,20210701,10900
31,A137950,а╕юл╬╬ди╧лд╝,20210630,11200
32,A137950,а╕юл╬╬ди╧лд╝,20210629,10900
33,A137950,а╕юл╬╬ди╧лд╝,20210628,11250
34,A137950,а╕юл╬╬ди╧лд╝,20210625,11300
35,A137950,а╕юл╬╬ди╧лд╝,20210624,11200
36,A137950,а╕юл╬╬ди╧лд╝,20210623,11050
37,A137950,а╕юл╬╬ди╧лд╝,20210622,11450
38,A137950,а╕юл╬╬ди╧лд╝,20210621,12000
39,A137950,а╕юл╬╬ди╧лд╝,20210618,11550
40,A137950,а╕юл╬╬ди╧лд╝,20210617,11700
41,A137950,а╕юл╬╬ди╧лд╝,20210616,10500
42,A137950,а╕юл╬╬ди╧лд╝,20210615,9700
43,A137950,а╕юл╬╬ди╧лд╝,20210614,9940
44,A137950,а╕юл╬╬ди╧лд╝,20210611,10100
45,A137950,а╕юл╬╬ди╧лд╝,20210610,10050
46,A137950,а╕юл╬╬ди╧лд╝,20210609,9820
47,A137950,а╕юл╬╬ди╧лд╝,20210608,10100
48,A137950,а╕юл╬╬ди╧лд╝,20210607,9970
49,A137950,а╕юл╬╬ди╧лд╝,20210604,10300
50,A137950,а╕юл╬╬ди╧лд╝,20210603,10500
51,A137950,а╕юл╬╬ди╧лд╝,20210602,10600
52,A137950,а╕юл╬╬ди╧лд╝,20210601,9990
53,A137950,а╕юл╬╬ди╧лд╝,20210531,9850
54,A137950,а╕юл╬╬ди╧лд╝,20210528,9100
55,A137950,а╕юл╬╬ди╧лд╝,20210527,8300
56,A137950,а╕юл╬╬ди╧лд╝,20210526,8380
57,A137950,а╕юл╬╬ди╧лд╝,20210525,8100
58,A137950,а╕юл╬╬ди╧лд╝,20210524,7600
59,A137950,а╕юл╬╬ди╧лд╝,20210521,7690
60,A137950,а╕юл╬╬ди╧лд╝,20210520,8170
61,A137950,а╕юл╬╬ди╧лд╝,20210518,8430
62,A137950,а╕юл╬╬ди╧лд╝,20210517,8640
63,A137950,а╕юл╬╬ди╧лд╝,20210514,8530
64,A137950,а╕юл╬╬ди╧лд╝,20210513,8310
65,A137950,а╕юл╬╬ди╧лд╝,20210512,8120
66,A137950,а╕юл╬╬ди╧лд╝,20210511,8460
67,A137950,а╕юл╬╬ди╧лд╝,20210510,8450
68,A137950,а╕юл╬╬ди╧лд╝,20210507,8500
69,A137950,а╕юл╬╬ди╧лд╝,20210506,8270
70,A137950,а╕юл╬╬ди╧лд╝,20210504,8230
71,A137950,а╕юл╬╬ди╧лд╝,20210503,8230
72,A137950,а╕юл╬╬ди╧лд╝,20210430,7930
73,A137950,а╕юл╬╬ди╧лд╝,20210429,8100
74,A137950,а╕юл╬╬ди╧лд╝,20210428,8060
75,A137950,а╕юл╬╬ди╧лд╝,20210427,8150
76,A137950,а╕юл╬╬ди╧лд╝,20210426,7900
77,A137950,а╕юл╬╬ди╧лд╝,20210423,8100
78,A137950,а╕юл╬╬ди╧лд╝,20210422,8490
79,A137950,а╕юл╬╬ди╧лд╝,20210421,7660
80,A137950,а╕юл╬╬ди╧лд╝,20210420,7720
81,A137950,а╕юл╬╬ди╧лд╝,20210419,7420
82,A137950,а╕юл╬╬ди╧лд╝,20210416,7190
83,A137950,а╕юл╬╬ди╧лд╝,20210415,7180
84,A137950,а╕юл╬╬ди╧лд╝,20210414,7080
85,A137950,а╕юл╬╬ди╧лд╝,20210413,6880
86,A137950,а╕юл╬╬ди╧лд╝,20210412,6680
87,A137950,а╕юл╬╬ди╧лд╝,20210409,6680
88,A137950,а╕юл╬╬ди╧лд╝,20210408,6660
89,A137950,а╕юл╬╬ди╧лд╝,20210407,6530
90,A137950,а╕юл╬╬ди╧лд╝,20210406,6450
91,A137950,а╕юл╬╬ди╧лд╝,20210405,6390
92,A137950,а╕юл╬╬ди╧лд╝,20210402,6180
93,A137950,а╕юл╬╬ди╧лд╝,20210401,6110
94,A137950,а╕юл╬╬ди╧лд╝,20210331,6180
95,A137950,а╕юл╬╬ди╧лд╝,20210330,6040
96,A137950,а╕юл╬╬ди╧лд╝,20210329,6010
97,A137950,а╕юл╬╬ди╧лд╝,20210326,6090
98,A137950,а╕юл╬╬ди╧лд╝,20210325,6070
99,A137950,а╕юл╬╬ди╧лд╝,20210324,6120
100,A137950,а╕юл╬╬ди╧лд╝,20210323,6090
101,A137950,а╕юл╬╬ди╧лд╝,20210322,6070
102,A137950,а╕юл╬╬ди╧лд╝,20210319,6140
103,A137950,а╕юл╬╬ди╧лд╝,20210318,6150
104,A137950,а╕юл╬╬ди╧лд╝,20210317,6110
105,A137950,а╕юл╬╬ди╧лд╝,20210316,6150
106,A137950,а╕юл╬╬ди╧лд╝,20210315,6110
107,A137950,а╕юл╬╬ди╧лд╝,20210312,6140
108,A137950,а╕юл╬╬ди╧лд╝,20210311,5920
109,A137950,а╕юл╬╬ди╧лд╝,20210310,5840
110,A137950,а╕юл╬╬ди╧лд╝,20210309,5950
111,A137950,а╕юл╬╬ди╧лд╝,20210308,6100
112,A137950,а╕юл╬╬ди╧лд╝,20210305,6130
113,A137950,а╕юл╬╬ди╧лд╝,20210304,6210
114,A137950,а╕юл╬╬ди╧лд╝,20210303,6090
115,A137950,а╕юл╬╬ди╧лд╝,20210302,6060
116,A137950,а╕юл╬╬ди╧лд╝,20210226,6070
117,A137950,а╕юл╬╬ди╧лд╝,20210225,6300
118,A137950,а╕юл╬╬ди╧лд╝,20210224,6270
119,A137950,а╕юл╬╬ди╧лд╝,20210223,6460
120,A137950,а╕юл╬╬ди╧лд╝,20210222,6400
121,A137950,а╕юл╬╬ди╧лд╝,20210219,6500
122,A137950,а╕юл╬╬ди╧лд╝,20210218,6570
123,A137950,а╕юл╬╬ди╧лд╝,20210217,6700
124,A137950,а╕юл╬╬ди╧лд╝,20210216,6530
125,A137950,а╕юл╬╬ди╧лд╝,20210215,6270
126,A137950,а╕юл╬╬ди╧лд╝,20210210,6210
127,A137950,а╕юл╬╬ди╧лд╝,20210209,6200
128,A137950,а╕юл╬╬ди╧лд╝,20210208,6210
129,A137950,а╕юл╬╬ди╧лд╝,20210205,6210
130,A137950,а╕юл╬╬ди╧лд╝,20210204,6300
131,A137950,а╕юл╬╬ди╧лд╝,20210203,6300
132,A137950,а╕юл╬╬ди╧лд╝,20210202,6250
133,A137950,а╕юл╬╬ди╧лд╝,20210201,6260
134,A137950,а╕юл╬╬ди╧лд╝,20210129,6070
135,A137950,а╕юл╬╬ди╧лд╝,20210128,6390
136,A137950,а╕юл╬╬ди╧лд╝,20210127,6500
137,A137950,а╕юл╬╬ди╧лд╝,20210126,6650
138,A137950,а╕юл╬╬ди╧лд╝,20210125,6880
139,A137950,а╕юл╬╬ди╧лд╝,20210122,6950
140,A137950,а╕юл╬╬ди╧лд╝,20210121,6930
141,A137950,а╕юл╬╬ди╧лд╝,20210120,6950
142,A137950,а╕юл╬╬ди╧лд╝,20210119,7070
143,A137950,а╕юл╬╬ди╧лд╝,20210118,7020
144,A137950,а╕юл╬╬ди╧лд╝,20210115,6890
145,A137950,а╕юл╬╬ди╧лд╝,20210114,6950
146,A137950,а╕юл╬╬ди╧лд╝,20210113,7020
147,A137950,а╕юл╬╬ди╧лд╝,20210112,6920
148,A137950,а╕юл╬╬ди╧лд╝,20210111,6600
149,A137950,а╕юл╬╬ди╧лд╝,20210108,6960
150,A137950,а╕юл╬╬ди╧лд╝,20210107,7150
151,A137950,а╕юл╬╬ди╧лд╝,20210106,6800
152,A137950,а╕юл╬╬ди╧лд╝,20210105,6720
153,A137950,а╕юл╬╬ди╧лд╝,20210104,6830
154,A137950,а╕юл╬╬ди╧лд╝,20201230,6680
155,A137950,а╕юл╬╬ди╧лд╝,20201229,6530
156,A137950,а╕юл╬╬ди╧лд╝,20201228,6190
157,A137950,а╕юл╬╬ди╧лд╝,20201224,6290
158,A137950,а╕юл╬╬ди╧лд╝,20201223,6370
159,A137950,а╕юл╬╬ди╧лд╝,20201222,6500
160,A137950,а╕юл╬╬ди╧лд╝,20201221,6720
161,A137950,а╕юл╬╬ди╧лд╝,20201218,6990
162,A137950,а╕юл╬╬ди╧лд╝,20201217,7180
163,A137950,а╕юл╬╬ди╧лд╝,20201216,6840
164,A137950,а╕юл╬╬ди╧лд╝,20201215,6870
165,A137950,а╕юл╬╬ди╧лд╝,20201214,6720
166,A137950,а╕юл╬╬ди╧лд╝,20201211,6870
167,A137950,а╕юл╬╬ди╧лд╝,20201210,6760
168,A137950,а╕юл╬╬ди╧лд╝,20201209,6680
169,A137950,а╕юл╬╬ди╧лд╝,20201208,6560
170,A137950,а╕юл╬╬ди╧лд╝,20201207,6640
171,A137950,а╕юл╬╬ди╧лд╝,20201204,6790
172,A137950,а╕юл╬╬ди╧лд╝,20201203,6810
173,A137950,а╕юл╬╬ди╧лд╝,20201202,7060
174,A137950,а╕юл╬╬ди╧лд╝,20201201,7040
175,A137950,а╕юл╬╬ди╧лд╝,20201130,7040
176,A137950,а╕юл╬╬ди╧лд╝,20201127,7030
177,A137950,а╕юл╬╬ди╧лд╝,20201126,7010
178,A137950,а╕юл╬╬ди╧лд╝,20201125,7070
179,A137950,а╕юл╬╬ди╧лд╝,20201124,7460
180,A137950,а╕юл╬╬ди╧лд╝,20201123,7130
181,A137950,а╕юл╬╬ди╧лд╝,20201120,7350
182,A137950,а╕юл╬╬ди╧лд╝,20201119,7340
183,A137950,а╕юл╬╬ди╧лд╝,20201118,7430
184,A137950,а╕юл╬╬ди╧лд╝,20201117,7480
185,A137950,а╕юл╬╬ди╧лд╝,20201116,7600
186,A137950,а╕юл╬╬ди╧лд╝,20201113,7830
187,A137950,а╕юл╬╬ди╧лд╝,20201112,7520
188,A137950,а╕юл╬╬ди╧лд╝,20201111,7530
189,A137950,а╕юл╬╬ди╧лд╝,20201110,7750
190,A137950,а╕юл╬╬ди╧лд╝,20201109,7600
191,A137950,а╕юл╬╬ди╧лд╝,20201106,6690
192,A137950,а╕юл╬╬ди╧лд╝,20201105,6640
193,A137950,а╕юл╬╬ди╧лд╝,20201104,5460
194,A137950,а╕юл╬╬ди╧лд╝,20201103,5680
195,A137950,а╕юл╬╬ди╧лд╝,20201102,5640
196,A137950,а╕юл╬╬ди╧лд╝,20201030,5460
197,A137950,а╕юл╬╬ди╧лд╝,20201029,5690
198,A137950,а╕юл╬╬ди╧лд╝,20201028,5570
199,A137950,а╕юл╬╬ди╧лд╝,20201027,5370
200,A137950,а╕юл╬╬ди╧лд╝,20201026,5340
201,A137950,а╕юл╬╬ди╧лд╝,20201023,5660
202,A137950,а╕юл╬╬ди╧лд╝,20201022,5660
203,A137950,а╕юл╬╬ди╧лд╝,20201021,5800
204,A137950,а╕юл╬╬ди╧лд╝,20201020,5950
205,A137950,а╕юл╬╬ди╧лд╝,20201019,5900
206,A137950,а╕юл╬╬ди╧лд╝,20201016,6200
207,A137950,а╕юл╬╬ди╧лд╝,20201015,6120
208,A137950,а╕юл╬╬ди╧лд╝,20201014,6360
209,A137950,а╕юл╬╬ди╧лд╝,20201013,6540
210,A137950,а╕юл╬╬ди╧лд╝,20201012,6520
211,A137950,а╕юл╬╬ди╧лд╝,20201008,6420
212,A137950,а╕юл╬╬ди╧лд╝,20201007,6310
213,A137950,а╕юл╬╬ди╧лд╝,20201006,6410
214,A137950,а╕юл╬╬ди╧лд╝,20201005,5960
215,A137950,а╕юл╬╬ди╧лд╝,20200929,5910
216,A137950,а╕юл╬╬ди╧лд╝,20200928,5670
217,A137950,а╕юл╬╬ди╧лд╝,20200925,5480
218,A137950,а╕юл╬╬ди╧лд╝,20200924,5660
219,A137950,а╕юл╬╬ди╧лд╝,20200923,5450
220,A137950,а╕юл╬╬ди╧лд╝,20200922,5520
221,A137950,а╕юл╬╬ди╧лд╝,20200921,5890
222,A137950,а╕юл╬╬ди╧лд╝,20200918,5850
223,A137950,а╕юл╬╬ди╧лд╝,20200917,5890
224,A137950,а╕юл╬╬ди╧лд╝,20200916,5860
225,A137950,а╕юл╬╬ди╧лд╝,20200915,5980
226,A137950,а╕юл╬╬ди╧лд╝,20200914,5920
227,A137950,а╕юл╬╬ди╧лд╝,20200911,5610
228,A137950,а╕юл╬╬ди╧лд╝,20200910,5640
229,A137950,а╕юл╬╬ди╧лд╝,20200909,5260
230,A137950,а╕юл╬╬ди╧лд╝,20200908,5290
231,A137950,а╕юл╬╬ди╧лд╝,20200907,5400
232,A137950,а╕юл╬╬ди╧лд╝,20200904,5100
233,A137950,а╕юл╬╬ди╧лд╝,20200903,5260
234,A137950,а╕юл╬╬ди╧лд╝,20200902,5150
235,A137950,а╕юл╬╬ди╧лд╝,20200901,5030
236,A137950,а╕юл╬╬ди╧лд╝,20200831,4985
237,A137950,а╕юл╬╬ди╧лд╝,20200828,4910
238,A137950,а╕юл╬╬ди╧лд╝,20200827,4945
239,A137950,а╕юл╬╬ди╧лд╝,20200826,5080
240,A137950,а╕юл╬╬ди╧лд╝,20200825,5110
241,A137950,а╕юл╬╬ди╧лд╝,20200824,4990
242,A137950,а╕юл╬╬ди╧лд╝,20200821,4920
243,A137950,а╕юл╬╬ди╧лд╝,20200820,4870
244,A137950,а╕юл╬╬ди╧лд╝,20200819,5150
245,A137950,а╕юл╬╬ди╧лд╝,20200818,5190
246,A137950,а╕юл╬╬ди╧лд╝,20200814,5810
247,A137950,а╕юл╬╬ди╧лд╝,20200813,5910
248,A137950,а╕юл╬╬ди╧лд╝,20200812,6150
249,A137950,а╕юл╬╬ди╧лд╝,20200811,5760
250,A137950,а╕юл╬╬ди╧лд╝,20200810,5620
251,A137950,а╕юл╬╬ди╧лд╝,20200807,5600
252,A137950,а╕юл╬╬ди╧лд╝,20200806,5490
253,A137950,а╕юл╬╬ди╧лд╝,20200805,5680
254,A137950,а╕юл╬╬ди╧лд╝,20200804,5400
255,A137950,а╕юл╬╬ди╧лд╝,20200803,5380
256,A137950,а╕юл╬╬ди╧лд╝,20200731,5400
257,A137950,а╕юл╬╬ди╧лд╝,20200730,5480
258,A137950,а╕юл╬╬ди╧лд╝,20200729,5440
259,A137950,а╕юл╬╬ди╧лд╝,20200728,5380
260,A137950,а╕юл╬╬ди╧лд╝,20200727,5400
261,A137950,а╕юл╬╬ди╧лд╝,20200724,5410
262,A137950,а╕юл╬╬ди╧лд╝,20200723,5580
263,A137950,а╕юл╬╬ди╧лд╝,20200722,5580
264,A137950,а╕юл╬╬ди╧лд╝,20200721,5660
265,A137950,а╕юл╬╬ди╧лд╝,20200720,5520
266,A137950,а╕юл╬╬ди╧лд╝,20200717,5540
267,A137950,а╕юл╬╬ди╧лд╝,20200716,5540
268,A137950,а╕юл╬╬ди╧лд╝,20200715,5330
269,A137950,а╕юл╬╬ди╧лд╝,20200714,5400
270,A137950,а╕юл╬╬ди╧лд╝,20200713,5460
271,A137950,а╕юл╬╬ди╧лд╝,20200710,5300
272,A137950,а╕юл╬╬ди╧лд╝,20200709,5460
273,A137950,а╕юл╬╬ди╧лд╝,20200708,5280
274,A137950,а╕юл╬╬ди╧лд╝,20200707,5310
275,A137950,а╕юл╬╬ди╧лд╝,20200706,5130
276,A137950,а╕юл╬╬ди╧лд╝,20200703,5100
277,A137950,а╕юл╬╬ди╧лд╝,20200702,5110
278,A137950,а╕юл╬╬ди╧лд╝,20200701,5100
279,A137950,а╕юл╬╬ди╧лд╝,20200630,5150
280,A137950,а╕юл╬╬ди╧лд╝,20200629,5230
281,A137950,а╕юл╬╬ди╧лд╝,20200626,5450
282,A137950,а╕юл╬╬ди╧лд╝,20200625,5130
283,A137950,а╕юл╬╬ди╧лд╝,20200624,5060
284,A137950,а╕юл╬╬ди╧лд╝,20200623,4940
285,A137950,а╕юл╬╬ди╧лд╝,20200622,4920
286,A137950,а╕юл╬╬ди╧лд╝,20200619,4975
287,A137950,а╕юл╬╬ди╧лд╝,20200618,4890
288,A137950,а╕юл╬╬ди╧лд╝,20200617,4935
289,A137950,а╕юл╬╬ди╧лд╝,20200616,4995
290,A137950,а╕юл╬╬ди╧лд╝,20200615,4795
291,A137950,а╕юл╬╬ди╧лд╝,20200612,5280
292,A137950,а╕юл╬╬ди╧лд╝,20200611,5500
293,A137950,а╕юл╬╬ди╧лд╝,20200610,5530
294,A137950,а╕юл╬╬ди╧лд╝,20200609,5630
295,A137950,а╕юл╬╬ди╧лд╝,20200608,5730
296,A137950,а╕юл╬╬ди╧лд╝,20200605,5630
297,A137950,а╕юл╬╬ди╧лд╝,20200604,5390
298,A137950,а╕юл╬╬ди╧лд╝,20200603,5400
299,A137950,а╕юл╬╬ди╧лд╝,20200602,5410
300,A137950,а╕юл╬╬ди╧лд╝,20200601,5420
301,A137950,а╕юл╬╬ди╧лд╝,20200529,5260
302,A137950,а╕юл╬╬ди╧лд╝,20200528,5310
303,A137950,а╕юл╬╬ди╧лд╝,20200527,5520
304,A137950,а╕юл╬╬ди╧лд╝,20200526,5470
305,A137950,а╕юл╬╬ди╧лд╝,20200525,5330
306,A137950,а╕юл╬╬ди╧лд╝,20200522,5360
307,A137950,а╕юл╬╬ди╧лд╝,20200521,5410
308,A137950,а╕юл╬╬ди╧лд╝,20200520,5360
309,A137950,а╕юл╬╬ди╧лд╝,20200519,5100
310,A137950,а╕юл╬╬ди╧лд╝,20200518,5100
311,A137950,а╕юл╬╬ди╧лд╝,20200515,4880
312,A137950,а╕юл╬╬ди╧лд╝,20200514,5040
313,A137950,а╕юл╬╬ди╧лд╝,20200513,4960
314,A137950,а╕юл╬╬ди╧лд╝,20200512,4915
315,A137950,а╕юл╬╬ди╧лд╝,20200511,5060
316,A137950,а╕юл╬╬ди╧лд╝,20200508,5080
317,A137950,а╕юл╬╬ди╧лд╝,20200507,4850
318,A137950,а╕юл╬╬ди╧лд╝,20200506,4780
319,A137950,а╕юл╬╬ди╧лд╝,20200504,4550
320,A137950,а╕юл╬╬ди╧лд╝,20200429,4515
321,A137950,а╕юл╬╬ди╧лд╝,20200428,4560
322,A137950,а╕юл╬╬ди╧лд╝,20200427,4705
323,A137950,а╕юл╬╬ди╧лд╝,20200424,4450
324,A137950,а╕юл╬╬ди╧лд╝,20200423,4590
325,A137950,а╕юл╬╬ди╧лд╝,20200422,4400
326,A137950,а╕юл╬╬ди╧лд╝,20200421,4490
327,A137950,а╕юл╬╬ди╧лд╝,20200420,4640
328,A137950,а╕юл╬╬ди╧лд╝,20200417,4485
329,A137950,а╕юл╬╬ди╧лд╝,20200416,4350
330,A137950,а╕юл╬╬ди╧лд╝,20200414,4270
331,A137950,а╕юл╬╬ди╧лд╝,20200413,4050
332,A137950,а╕юл╬╬ди╧лд╝,20200410,4265
333,A137950,а╕юл╬╬ди╧лд╝,20200409,4270
334,A137950,а╕юл╬╬ди╧лд╝,20200408,4165
335,A137950,а╕юл╬╬ди╧лд╝,20200407,4210
336,A137950,а╕юл╬╬ди╧лд╝,20200406,4230
337,A137950,а╕юл╬╬ди╧лд╝,20200403,4020
338,A137950,а╕юл╬╬ди╧лд╝,20200402,4285
339,A137950,а╕юл╬╬ди╧лд╝,20200401,3870
340,A137950,а╕юл╬╬ди╧лд╝,20200331,3680
341,A137950,а╕юл╬╬ди╧лд╝,20200330,3585
342,A137950,а╕юл╬╬ди╧лд╝,20200327,3390
343,A137950,а╕юл╬╬ди╧лд╝,20200326,3370
344,A137950,а╕юл╬╬ди╧лд╝,20200325,3215
345,A137950,а╕юл╬╬ди╧лд╝,20200324,3040
346,A137950,а╕юл╬╬ди╧лд╝,20200323,2710
347,A137950,а╕юл╬╬ди╧лд╝,20200320,2965
348,A137950,а╕юл╬╬ди╧лд╝,20200319,2740
349,A137950,а╕юл╬╬ди╧лд╝,20200318,3320
350,A137950,а╕юл╬╬ди╧лд╝,20200317,3600
351,A137950,а╕юл╬╬ди╧лд╝,20200316,3595
352,A137950,а╕юл╬╬ди╧лд╝,20200313,3775
353,A137950,а╕юл╬╬ди╧лд╝,20200312,4125
354,A137950,а╕юл╬╬ди╧лд╝,20200311,4425
355,A137950,а╕юл╬╬ди╧лд╝,20200310,4645
356,A137950,а╕юл╬╬ди╧лд╝,20200309,4575
357,A137950,а╕юл╬╬ди╧лд╝,20200306,5020
358,A137950,а╕юл╬╬ди╧лд╝,20200305,5180
359,A137950,а╕юл╬╬ди╧лд╝,20200304,5160
360,A137950,а╕юл╬╬ди╧лд╝,20200303,4950
361,A137950,а╕юл╬╬ди╧лд╝,20200302,4980
362,A137950,а╕юл╬╬ди╧лд╝,20200228,4600
363,A137950,а╕юл╬╬ди╧лд╝,20200227,4880
364,A137950,а╕юл╬╬ди╧лд╝,20200226,5130
