,謙跡囀萄,謙跡貲,陳瞼,謙陛
0,A000545,黿嗷倣蝧,20210812,10050
1,A000545,黿嗷倣蝧,20210811,10150
2,A000545,黿嗷倣蝧,20210810,10100
3,A000545,黿嗷倣蝧,20210809,10150
4,A000545,黿嗷倣蝧,20210806,10100
5,A000545,黿嗷倣蝧,20210805,10250
6,A000545,黿嗷倣蝧,20210804,10200
7,A000545,黿嗷倣蝧,20210803,10300
8,A000545,黿嗷倣蝧,20210802,10400
9,A000545,黿嗷倣蝧,20210730,10400
10,A000545,黿嗷倣蝧,20210729,10250
11,A000545,黿嗷倣蝧,20210728,10550
12,A000545,黿嗷倣蝧,20210727,10600
13,A000545,黿嗷倣蝧,20210726,10650
14,A000545,黿嗷倣蝧,20210723,10600
15,A000545,黿嗷倣蝧,20210722,10550
16,A000545,黿嗷倣蝧,20210721,10450
17,A000545,黿嗷倣蝧,20210720,10650
18,A000545,黿嗷倣蝧,20210719,11300
19,A000545,黿嗷倣蝧,20210716,11300
20,A000545,黿嗷倣蝧,20210715,10300
21,A000545,黿嗷倣蝧,20210714,10100
22,A000545,黿嗷倣蝧,20210713,10250
23,A000545,黿嗷倣蝧,20210712,10300
24,A000545,黿嗷倣蝧,20210709,10050
25,A000545,黿嗷倣蝧,20210708,10650
26,A000545,黿嗷倣蝧,20210707,11000
27,A000545,黿嗷倣蝧,20210706,11050
28,A000545,黿嗷倣蝧,20210705,11000
29,A000545,黿嗷倣蝧,20210702,11250
30,A000545,黿嗷倣蝧,20210701,11250
31,A000545,黿嗷倣蝧,20210630,11300
32,A000545,黿嗷倣蝧,20210629,11300
33,A000545,黿嗷倣蝧,20210628,11400
34,A000545,黿嗷倣蝧,20210625,11350
35,A000545,黿嗷倣蝧,20210624,11350
36,A000545,黿嗷倣蝧,20210623,11600
37,A000545,黿嗷倣蝧,20210622,11350
38,A000545,黿嗷倣蝧,20210621,11200
39,A000545,黿嗷倣蝧,20210618,11300
40,A000545,黿嗷倣蝧,20210617,11600
41,A000545,黿嗷倣蝧,20210616,12200
42,A000545,黿嗷倣蝧,20210615,11900
43,A000545,黿嗷倣蝧,20210614,11700
44,A000545,黿嗷倣蝧,20210611,11450
45,A000545,黿嗷倣蝧,20210610,11350
46,A000545,黿嗷倣蝧,20210609,11200
47,A000545,黿嗷倣蝧,20210608,11350
48,A000545,黿嗷倣蝧,20210607,11500
49,A000545,黿嗷倣蝧,20210604,12050
50,A000545,黿嗷倣蝧,20210603,12350
51,A000545,黿嗷倣蝧,20210602,11950
52,A000545,黿嗷倣蝧,20210601,11700
53,A000545,黿嗷倣蝧,20210531,10900
54,A000545,黿嗷倣蝧,20210528,11300
55,A000545,黿嗷倣蝧,20210527,11100
56,A000545,黿嗷倣蝧,20210526,11000
57,A000545,黿嗷倣蝧,20210525,11100
58,A000545,黿嗷倣蝧,20210524,11050
59,A000545,黿嗷倣蝧,20210521,11550
60,A000545,黿嗷倣蝧,20210520,12500
61,A000545,黿嗷倣蝧,20210518,12700
62,A000545,黿嗷倣蝧,20210517,13650
63,A000545,黿嗷倣蝧,20210514,12400
64,A000545,黿嗷倣蝧,20210513,12150
65,A000545,黿嗷倣蝧,20210512,13000
66,A000545,黿嗷倣蝧,20210511,12600
67,A000545,黿嗷倣蝧,20210510,13400
68,A000545,黿嗷倣蝧,20210507,12800
69,A000545,黿嗷倣蝧,20210506,13250
70,A000545,黿嗷倣蝧,20210504,12550
71,A000545,黿嗷倣蝧,20210503,12100
72,A000545,黿嗷倣蝧,20210430,11200
73,A000545,黿嗷倣蝧,20210429,10900
74,A000545,黿嗷倣蝧,20210428,10800
75,A000545,黿嗷倣蝧,20210427,10500
76,A000545,黿嗷倣蝧,20210426,12100
77,A000545,黿嗷倣蝧,20210423,11600
78,A000545,黿嗷倣蝧,20210422,11600
79,A000545,黿嗷倣蝧,20210421,12350
80,A000545,黿嗷倣蝧,20210420,13950
81,A000545,黿嗷倣蝧,20210419,10750
82,A000545,黿嗷倣蝧,20210416,9340
83,A000545,黿嗷倣蝧,20210415,9300
84,A000545,黿嗷倣蝧,20210414,8930
85,A000545,黿嗷倣蝧,20210413,9110
86,A000545,黿嗷倣蝧,20210412,9100
87,A000545,黿嗷倣蝧,20210409,8900
88,A000545,黿嗷倣蝧,20210408,9240
89,A000545,黿嗷倣蝧,20210407,9400
90,A000545,黿嗷倣蝧,20210406,9700
91,A000545,黿嗷倣蝧,20210405,8700
92,A000545,黿嗷倣蝧,20210402,8580
93,A000545,黿嗷倣蝧,20210401,8500
94,A000545,黿嗷倣蝧,20210331,8280
95,A000545,黿嗷倣蝧,20210330,8320
96,A000545,黿嗷倣蝧,20210329,7900
97,A000545,黿嗷倣蝧,20210326,8100
98,A000545,黿嗷倣蝧,20210325,8040
99,A000545,黿嗷倣蝧,20210324,8180
100,A000545,黿嗷倣蝧,20210323,7640
101,A000545,黿嗷倣蝧,20210322,7810
102,A000545,黿嗷倣蝧,20210319,8010
103,A000545,黿嗷倣蝧,20210318,7860
104,A000545,黿嗷倣蝧,20210317,8050
105,A000545,黿嗷倣蝧,20210316,7810
106,A000545,黿嗷倣蝧,20210315,9030
107,A000545,黿嗷倣蝧,20210312,6950
108,A000545,黿嗷倣蝧,20210311,6660
109,A000545,黿嗷倣蝧,20210310,6680
110,A000545,黿嗷倣蝧,20210309,6940
111,A000545,黿嗷倣蝧,20210308,7100
112,A000545,黿嗷倣蝧,20210305,7090
113,A000545,黿嗷倣蝧,20210304,7100
114,A000545,黿嗷倣蝧,20210303,7120
115,A000545,黿嗷倣蝧,20210302,7220
116,A000545,黿嗷倣蝧,20210226,7250
117,A000545,黿嗷倣蝧,20210225,7250
118,A000545,黿嗷倣蝧,20210224,7270
119,A000545,黿嗷倣蝧,20210223,7720
120,A000545,黿嗷倣蝧,20210222,7380
121,A000545,黿嗷倣蝧,20210219,7270
122,A000545,黿嗷倣蝧,20210218,7360
123,A000545,黿嗷倣蝧,20210217,7550
124,A000545,黿嗷倣蝧,20210216,7350
125,A000545,黿嗷倣蝧,20210215,7430
126,A000545,黿嗷倣蝧,20210210,7510
127,A000545,黿嗷倣蝧,20210209,7560
128,A000545,黿嗷倣蝧,20210208,7640
129,A000545,黿嗷倣蝧,20210205,7660
130,A000545,黿嗷倣蝧,20210204,7690
131,A000545,黿嗷倣蝧,20210203,7750
132,A000545,黿嗷倣蝧,20210202,7640
133,A000545,黿嗷倣蝧,20210201,7620
134,A000545,黿嗷倣蝧,20210129,7800
135,A000545,黿嗷倣蝧,20210128,8180
136,A000545,黿嗷倣蝧,20210127,8000
137,A000545,黿嗷倣蝧,20210126,8310
138,A000545,黿嗷倣蝧,20210125,8180
139,A000545,黿嗷倣蝧,20210122,8260
140,A000545,黿嗷倣蝧,20210121,8430
141,A000545,黿嗷倣蝧,20210120,8490
142,A000545,黿嗷倣蝧,20210119,8100
143,A000545,黿嗷倣蝧,20210118,8140
144,A000545,黿嗷倣蝧,20210115,8470
145,A000545,黿嗷倣蝧,20210114,9090
146,A000545,黿嗷倣蝧,20210113,9190
147,A000545,黿嗷倣蝧,20210112,7750
148,A000545,黿嗷倣蝧,20210111,7300
149,A000545,黿嗷倣蝧,20210108,7660
150,A000545,黿嗷倣蝧,20210107,7900
151,A000545,黿嗷倣蝧,20210106,7980
152,A000545,黿嗷倣蝧,20210105,8000
153,A000545,黿嗷倣蝧,20210104,7830
154,A000545,黿嗷倣蝧,20201230,7450
155,A000545,黿嗷倣蝧,20201229,7700
156,A000545,黿嗷倣蝧,20201228,6890
157,A000545,黿嗷倣蝧,20201224,7340
158,A000545,黿嗷倣蝧,20201223,7680
159,A000545,黿嗷倣蝧,20201222,8000
160,A000545,黿嗷倣蝧,20201221,8240
161,A000545,黿嗷倣蝧,20201218,8520
162,A000545,黿嗷倣蝧,20201217,8950
163,A000545,黿嗷倣蝧,20201216,8630
164,A000545,黿嗷倣蝧,20201215,8400
165,A000545,黿嗷倣蝧,20201214,9000
166,A000545,黿嗷倣蝧,20201211,9050
167,A000545,黿嗷倣蝧,20201210,9490
168,A000545,黿嗷倣蝧,20201209,10200
169,A000545,黿嗷倣蝧,20201208,10900
170,A000545,黿嗷倣蝧,20201207,10200
171,A000545,黿嗷倣蝧,20201204,10800
172,A000545,黿嗷倣蝧,20201203,11400
173,A000545,黿嗷倣蝧,20201202,12300
174,A000545,黿嗷倣蝧,20201201,12300
175,A000545,黿嗷倣蝧,20201130,12500
176,A000545,黿嗷倣蝧,20201127,13350
177,A000545,黿嗷倣蝧,20201126,13500
178,A000545,黿嗷倣蝧,20201125,14050
179,A000545,黿嗷倣蝧,20201124,14850
180,A000545,黿嗷倣蝧,20201123,14650
181,A000545,黿嗷倣蝧,20201120,13750
182,A000545,黿嗷倣蝧,20201119,13600
183,A000545,黿嗷倣蝧,20201118,13700
184,A000545,黿嗷倣蝧,20201117,13800
185,A000545,黿嗷倣蝧,20201116,14150
186,A000545,黿嗷倣蝧,20201113,14000
187,A000545,黿嗷倣蝧,20201112,14900
188,A000545,黿嗷倣蝧,20201111,15200
189,A000545,黿嗷倣蝧,20201110,14850
190,A000545,黿嗷倣蝧,20201109,15400
191,A000545,黿嗷倣蝧,20201106,15000
192,A000545,黿嗷倣蝧,20201105,15800
193,A000545,黿嗷倣蝧,20201104,15850
194,A000545,黿嗷倣蝧,20201103,17200
195,A000545,黿嗷倣蝧,20201102,16800
196,A000545,黿嗷倣蝧,20201030,16800
197,A000545,黿嗷倣蝧,20201029,18050
198,A000545,黿嗷倣蝧,20201028,19000
199,A000545,黿嗷倣蝧,20201027,16600
200,A000545,黿嗷倣蝧,20201026,16100
201,A000545,黿嗷倣蝧,20201023,18150
202,A000545,黿嗷倣蝧,20201022,18350
203,A000545,黿嗷倣蝧,20201021,20550
204,A000545,黿嗷倣蝧,20201020,24550
205,A000545,黿嗷倣蝧,20201019,18900
206,A000545,黿嗷倣蝧,20201016,14550
207,A000545,黿嗷倣蝧,20201015,16400
208,A000545,黿嗷倣蝧,20201014,12650
209,A000545,黿嗷倣蝧,20201013,12000
210,A000545,黿嗷倣蝧,20201012,11450
211,A000545,黿嗷倣蝧,20201008,11200
212,A000545,黿嗷倣蝧,20201007,11350
213,A000545,黿嗷倣蝧,20201006,11800
214,A000545,黿嗷倣蝧,20201005,9910
215,A000545,黿嗷倣蝧,20200929,10700
216,A000545,黿嗷倣蝧,20200928,10850
217,A000545,黿嗷倣蝧,20200925,11200
218,A000545,黿嗷倣蝧,20200924,8650
219,A000545,黿嗷倣蝧,20200923,9680
220,A000545,黿嗷倣蝧,20200922,11300
221,A000545,黿嗷倣蝧,20200921,12850
222,A000545,黿嗷倣蝧,20200918,12650
223,A000545,黿嗷倣蝧,20200917,9750
224,A000545,黿嗷倣蝧,20200916,7500
225,A000545,黿嗷倣蝧,20200915,6980
226,A000545,黿嗷倣蝧,20200914,6220
227,A000545,黿嗷倣蝧,20200911,6320
228,A000545,黿嗷倣蝧,20200910,6030
229,A000545,黿嗷倣蝧,20200909,6020
230,A000545,黿嗷倣蝧,20200908,6110
231,A000545,黿嗷倣蝧,20200907,6140
232,A000545,黿嗷倣蝧,20200904,6020
233,A000545,黿嗷倣蝧,20200903,6140
234,A000545,黿嗷倣蝧,20200902,6010
235,A000545,黿嗷倣蝧,20200901,5790
236,A000545,黿嗷倣蝧,20200831,5730
237,A000545,黿嗷倣蝧,20200828,5730
238,A000545,黿嗷倣蝧,20200827,5600
239,A000545,黿嗷倣蝧,20200826,5630
240,A000545,黿嗷倣蝧,20200825,5620
241,A000545,黿嗷倣蝧,20200824,5610
242,A000545,黿嗷倣蝧,20200821,5520
243,A000545,黿嗷倣蝧,20200820,5450
244,A000545,黿嗷倣蝧,20200819,5750
245,A000545,黿嗷倣蝧,20200818,5650
246,A000545,黿嗷倣蝧,20200814,5970
247,A000545,黿嗷倣蝧,20200813,5960
248,A000545,黿嗷倣蝧,20200812,6040
249,A000545,黿嗷倣蝧,20200811,6000
250,A000545,黿嗷倣蝧,20200810,6070
251,A000545,黿嗷倣蝧,20200807,6080
252,A000545,黿嗷倣蝧,20200806,6090
253,A000545,黿嗷倣蝧,20200805,6120
254,A000545,黿嗷倣蝧,20200804,5940
255,A000545,黿嗷倣蝧,20200803,6010
256,A000545,黿嗷倣蝧,20200731,5960
257,A000545,黿嗷倣蝧,20200730,5960
258,A000545,黿嗷倣蝧,20200729,6130
259,A000545,黿嗷倣蝧,20200728,6240
260,A000545,黿嗷倣蝧,20200727,6270
261,A000545,黿嗷倣蝧,20200724,6370
262,A000545,黿嗷倣蝧,20200723,5950
263,A000545,黿嗷倣蝧,20200722,5850
264,A000545,黿嗷倣蝧,20200721,5780
265,A000545,黿嗷倣蝧,20200720,5840
266,A000545,黿嗷倣蝧,20200717,5860
267,A000545,黿嗷倣蝧,20200716,5860
268,A000545,黿嗷倣蝧,20200715,5720
269,A000545,黿嗷倣蝧,20200714,5770
270,A000545,黿嗷倣蝧,20200713,5740
271,A000545,黿嗷倣蝧,20200710,5760
272,A000545,黿嗷倣蝧,20200709,6150
273,A000545,黿嗷倣蝧,20200708,5730
274,A000545,黿嗷倣蝧,20200707,5520
275,A000545,黿嗷倣蝧,20200706,5600
276,A000545,黿嗷倣蝧,20200703,5570
277,A000545,黿嗷倣蝧,20200702,5760
278,A000545,黿嗷倣蝧,20200701,5660
279,A000545,黿嗷倣蝧,20200630,5590
280,A000545,黿嗷倣蝧,20200629,5580
281,A000545,黿嗷倣蝧,20200626,5550
282,A000545,黿嗷倣蝧,20200625,5610
283,A000545,黿嗷倣蝧,20200624,5730
284,A000545,黿嗷倣蝧,20200623,5630
285,A000545,黿嗷倣蝧,20200622,5730
286,A000545,黿嗷倣蝧,20200619,5960
287,A000545,黿嗷倣蝧,20200618,7380
288,A000545,黿嗷倣蝧,20200617,6940
289,A000545,黿嗷倣蝧,20200616,5970
290,A000545,黿嗷倣蝧,20200615,5560
291,A000545,黿嗷倣蝧,20200612,6100
292,A000545,黿嗷倣蝧,20200611,5960
293,A000545,黿嗷倣蝧,20200610,6130
294,A000545,黿嗷倣蝧,20200609,5810
295,A000545,黿嗷倣蝧,20200608,5590
296,A000545,黿嗷倣蝧,20200605,5180
297,A000545,黿嗷倣蝧,20200604,5180
298,A000545,黿嗷倣蝧,20200603,5060
299,A000545,黿嗷倣蝧,20200602,5060
300,A000545,黿嗷倣蝧,20200601,5030
301,A000545,黿嗷倣蝧,20200529,4990
302,A000545,黿嗷倣蝧,20200528,5020
303,A000545,黿嗷倣蝧,20200527,5030
304,A000545,黿嗷倣蝧,20200526,4975
305,A000545,黿嗷倣蝧,20200525,4945
306,A000545,黿嗷倣蝧,20200522,4990
307,A000545,黿嗷倣蝧,20200521,5030
308,A000545,黿嗷倣蝧,20200520,5020
309,A000545,黿嗷倣蝧,20200519,4780
310,A000545,黿嗷倣蝧,20200518,4725
311,A000545,黿嗷倣蝧,20200515,4750
312,A000545,黿嗷倣蝧,20200514,4705
313,A000545,黿嗷倣蝧,20200513,4835
314,A000545,黿嗷倣蝧,20200512,4770
315,A000545,黿嗷倣蝧,20200511,4920
316,A000545,黿嗷倣蝧,20200508,4895
317,A000545,黿嗷倣蝧,20200507,4865
318,A000545,黿嗷倣蝧,20200506,4800
319,A000545,黿嗷倣蝧,20200504,4750
320,A000545,黿嗷倣蝧,20200429,4715
321,A000545,黿嗷倣蝧,20200428,4845
322,A000545,黿嗷倣蝧,20200427,4705
323,A000545,黿嗷倣蝧,20200424,4670
324,A000545,黿嗷倣蝧,20200423,4820
325,A000545,黿嗷倣蝧,20200422,4750
326,A000545,黿嗷倣蝧,20200421,4735
327,A000545,黿嗷倣蝧,20200420,4910
328,A000545,黿嗷倣蝧,20200417,4915
329,A000545,黿嗷倣蝧,20200416,4815
330,A000545,黿嗷倣蝧,20200414,4960
331,A000545,黿嗷倣蝧,20200413,4955
332,A000545,黿嗷倣蝧,20200410,5120
333,A000545,黿嗷倣蝧,20200409,5250
334,A000545,黿嗷倣蝧,20200408,5170
335,A000545,黿嗷倣蝧,20200407,5350
336,A000545,黿嗷倣蝧,20200406,5320
337,A000545,黿嗷倣蝧,20200403,5140
338,A000545,黿嗷倣蝧,20200402,5600
339,A000545,黿嗷倣蝧,20200401,4665
340,A000545,黿嗷倣蝧,20200331,4855
341,A000545,黿嗷倣蝧,20200330,4970
342,A000545,黿嗷倣蝧,20200327,4520
343,A000545,黿嗷倣蝧,20200326,4840
344,A000545,黿嗷倣蝧,20200325,4690
345,A000545,黿嗷倣蝧,20200324,4250
346,A000545,黿嗷倣蝧,20200323,3270
347,A000545,黿嗷倣蝧,20200320,3870
348,A000545,黿嗷倣蝧,20200319,3305
349,A000545,黿嗷倣蝧,20200318,3815
350,A000545,黿嗷倣蝧,20200317,4200
351,A000545,黿嗷倣蝧,20200316,4380
352,A000545,黿嗷倣蝧,20200313,4820
353,A000545,黿嗷倣蝧,20200312,5440
354,A000545,黿嗷倣蝧,20200311,5700
355,A000545,黿嗷倣蝧,20200310,6270
356,A000545,黿嗷倣蝧,20200309,6240
357,A000545,黿嗷倣蝧,20200306,7190
358,A000545,黿嗷倣蝧,20200305,7200
359,A000545,黿嗷倣蝧,20200304,7280
360,A000545,黿嗷倣蝧,20200303,7750
361,A000545,黿嗷倣蝧,20200302,8080
362,A000545,黿嗷倣蝧,20200228,7910
363,A000545,黿嗷倣蝧,20200227,7880
364,A000545,黿嗷倣蝧,20200226,9250
